State,District,predicted_risk,migration_risk,economic_risk,infrastructure_risk,composite_risk
Odisha,Anugul,0.06571191,0.04599833699999999,0.032855955,0.039427145999999996,0.04599833699999999
Odisha,Balangir,0.080011986,0.056008390199999994,0.040005993,0.04800719159999999,0.056008390199999994
Odisha,Baleshwar,0.053529654,0.0374707578,0.026764827,0.0321177924,0.037470757800000004
Odisha,Bargarh,0.07928618,0.055500325999999996,0.03964309,0.047571708,0.055500325999999996
Odisha,Bhadrak,0.058563285,0.0409942995,0.0292816425,0.035137971,0.0409942995
Odisha,Boudh,0.059101384,0.0413709688,0.029550692,0.0354608304,0.0413709688
Odisha,Cuttack,0.08879037,0.06215325899999999,0.044395185,0.053274221999999996,0.06215325899999999
Odisha,Deogarh,0.073910125,0.051737087499999994,0.0369550625,0.04434607499999999,0.051737087499999994
Odisha,Dhenkanal,0.07184229,0.050289603,0.035921145,0.043105374,0.050289603
Odisha,Gajapati,0.056646496,0.0396525472,0.028323248,0.0339878976,0.0396525472
Odisha,Ganjam,0.06357071,0.044499497,0.031785355,0.038142426,0.044499497
Odisha,Jagatsinghapur,0.23860137,0.167020959,0.119300685,0.143160822,0.167020959
Odisha,Jajapur,0.070545256,0.0493816792,0.035272628,0.0423271536,0.0493816792
Odisha,Jharsuguda,0.064496025,0.045147217499999996,0.0322480125,0.038697615,0.045147217499999996
Odisha,Kalahandi,0.05069218,0.035484526,0.02534609,0.030415308000000002,0.035484526
Odisha,Kendujhar,0.057471022,0.0402297154,0.028735511,0.0344826132,0.04022971539999999
Odisha,Khordha,0.09765162,0.06835613399999999,0.04882581,0.05859097199999999,0.06835613399999999
Odisha,Koraput,0.0649553,0.045468709999999996,0.03247765,0.038973179999999996,0.045468709999999996
Odisha,Malkangiri,0.22410439,0.15687307299999997,0.112052195,0.134462634,0.156873073
Odisha,Mayurbhanj,0.053678315,0.037574820499999995,0.0268391575,0.032206989,0.0375748205
Odisha,Nayagarh,0.076136686,0.053295680199999994,0.038068343,0.045682011599999996,0.053295680199999994
Odisha,Nuapada,0.06750176,0.04725123199999999,0.03375088,0.040501055999999994,0.04725123199999999
Odisha,Puri,0.2441119,0.17087833,0.12205595,0.14646714,0.17087833000000002
Odisha,Rayagada,0.04647003,0.032529021,0.023235015,0.027882018,0.032529021
Odisha,Sambalpur,0.06343193,0.04440235099999999,0.031715965,0.038059157999999996,0.04440235099999999
Odisha,Sonepur,0.07243926,0.050707482,0.03621963,0.043463556,0.050707482
Odisha,Sundargarh,0.061752852,0.043226996399999995,0.030876426,0.0370517112,0.043226996399999995
Puducherry,Pondicherry,0.07435144,0.052046008,0.03717572,0.044610864,0.052046008
Punjab,Amritsar,0.03831149,0.026818042999999996,0.019155745,0.022986893999999997,0.026818042999999996
Punjab,Bathinda,0.04213905,0.029497334999999996,0.021069525,0.02528343,0.029497335
Punjab,Faridkot,0.038398895,0.0268792265,0.0191994475,0.023039337,0.0268792265
Punjab,Fatehgarh Sahib,0.058940116,0.0412580812,0.029470058,0.0353640696,0.0412580812
Punjab,Ferozepur,0.038462877,0.026924013899999998,0.0192314385,0.0230777262,0.026924013899999998
Punjab,Gurdaspur,0.03737369,0.026161583,0.018686845,0.022424214,0.026161583000000002
Punjab,Hoshiarpur,0.039736345,0.027815441499999996,0.0198681725,0.023841807,0.027815441499999996
Punjab,Jalandhar,0.038055457,0.0266388199,0.0190277285,0.0228332742,0.0266388199
Punjab,Kapurthala,0.03816116,0.026712812,0.01908058,0.022896695999999998,0.026712812
Punjab,Ludhiana,0.03955018,0.027685125999999997,0.01977509,0.023730107999999996,0.027685125999999997
Punjab,Moga,0.03834017,0.026838118999999997,0.019170085,0.023004102,0.026838119
Punjab,Patiala,0.058794525,0.0411561675,0.0293972625,0.035276715,0.04115616749999999
Punjab,Rupnagar,0.04166377,0.029164639,0.020831885,0.024998262,0.029164639
Punjab,Sangrur,0.056433853,0.0395036971,0.0282169265,0.0338603118,0.0395036971
Punjab,Shahid Bhagat Singh Nagar,0.039629508,0.027740655599999997,0.019814754,0.0237777048,0.027740655600000004
Punjab,Sri Muktsar Sahib,0.038351357,0.0268459499,0.0191756785,0.0230108142,0.0268459499
Rajasthan,Ajmer,0.058547407,0.0409831849,0.0292737035,0.0351284442,0.0409831849
Rajasthan,Alwar,0.07026678,0.049186745999999996,0.03513339,0.042160068,0.049186746
Rajasthan,Banswara,0.07521685,0.052651795,0.037608425,0.04513011,0.052651795
Rajasthan,Baran,0.06092746,0.042649222,0.03046373,0.036556476,0.042649222
Rajasthan,Barmer,0.05344647,0.037412529,0.026723235,0.032067882,0.037412529
Rajasthan,Bharatpur,0.074226804,0.051958762799999995,0.037113402,0.044536082399999996,0.05195876279999999
Rajasthan,Bhilwara,0.054871384,0.0384099688,0.027435692,0.0329228304,0.0384099688
Rajasthan,Bikaner,0.063161604,0.0442131228,0.031580802,0.0378969624,0.04421312279999999
Rajasthan,Bundi,0.050182704,0.0351278928,0.025091352,0.0301096224,0.0351278928
Rajasthan,Chittorgarh,0.054058455,0.037840918499999994,0.0270292275,0.032435072999999995,0.0378409185
Rajasthan,Churu,0.06757196,0.047300372,0.03378598,0.040543176,0.04730037199999999
Rajasthan,Dausa,0.056516793,0.0395617551,0.0282583965,0.0339100758,0.0395617551
Rajasthan,Dholpur,0.12042016,0.08429411199999999,0.06021008,0.072252096,0.08429411199999999
Rajasthan,Dungarpur,0.05111584,0.035781088,0.02555792,0.030669504,0.035781088
Rajasthan,Ganganagar,0.059128966,0.0413902762,0.029564483,0.0354773796,0.0413902762
Rajasthan,Hanumangarh,0.066348396,0.0464438772,0.033174198,0.0398090376,0.0464438772
Rajasthan,Jaipur,0.06200073,0.043400510999999996,0.031000365,0.037200437999999995,0.043400510999999996
Rajasthan,Jaisalmer,0.04329007,0.030303049,0.021645035,0.025974042,0.030303049
Rajasthan,Jalore,0.050748743,0.035524120099999994,0.0253743715,0.030449245799999997,0.035524120099999994
Rajasthan,Jhalawar,0.05068335,0.035478345,0.025341675,0.03041001,0.03547834500000001
Rajasthan,Jhunjhunu,0.06915148,0.048406036,0.03457574,0.041490888,0.048406036
Rajasthan,Jodhpur,0.04749599,0.033247193,0.023747995,0.028497594,0.033247192999999994
Rajasthan,Karauli,0.058272835,0.0407909845,0.0291364175,0.034963701,0.0407909845
Rajasthan,Kota,0.05009784,0.035068487999999995,0.02504892,0.030058704,0.035068487999999995
Rajasthan,Nagaur,0.05439695,0.038077864999999995,0.027198475,0.03263817,0.038077864999999995
Rajasthan,Pali,0.048021108,0.0336147756,0.024010554,0.0288126648,0.0336147756
Rajasthan,Pratapgarh,0.06304531,0.044131716999999994,0.031522655,0.03782718599999999,0.044131716999999994
Rajasthan,Rajsamand,0.050830856,0.0355815992,0.025415428,0.0304985136,0.0355815992
Rajasthan,Sawai Madhopur,0.06824232,0.047769624,0.03412116,0.040945392,0.047769624
Rajasthan,Sikar,0.06257576,0.04380303199999999,0.03128788,0.037545456,0.043803032
Rajasthan,Sirohi,0.04005681,0.028039766999999997,0.020028405,0.024034086,0.028039766999999997
Rajasthan,Tonk,0.05786452,0.040505163999999996,0.02893226,0.034718712,0.040505163999999996
Rajasthan,Udaipur,0.04534271,0.031739896999999996,0.022671355,0.027205626,0.031739897
Tamil Nadu,Chennai,0.0886876,0.06208132,0.0443438,0.05321256,0.06208132
Tamil Nadu,Coimbatore,0.1835727,0.12850089,0.09178635,0.11014362,0.12850089
Tamil Nadu,Cuddalore,0.07552911,0.052870376999999996,0.037764555,0.045317465999999994,0.052870376999999996
Tamil Nadu,Dharmapuri,0.0466325,0.03264275,0.02331625,0.0279795,0.03264275
Tamil Nadu,Dindigul,0.049273565,0.0344914955,0.0246367825,0.029564138999999996,0.0344914955
Tamil Nadu,Erode,0.12746112,0.089222784,0.06373056,0.07647667200000001,0.08922278400000001
Tamil Nadu,Kanchipuram,0.08565761,0.059960326999999994,0.042828805,0.051394565999999996,0.059960326999999994
Tamil Nadu,Kanniyakumari,0.047066353,0.0329464471,0.0235331765,0.028239811799999997,0.0329464471
Tamil Nadu,Karur,0.06842906,0.047900342,0.03421453,0.041057435999999996,0.047900342
Tamil Nadu,Madurai,0.056886937,0.03982085589999999,0.0284434685,0.034132162199999996,0.03982085589999999
Tamil Nadu,Nagapattinam,0.06347083,0.044429581,0.031735415,0.038082498,0.044429581
Tamil Nadu,Namakkal,0.06597993,0.046185951,0.032989965,0.039587958,0.046185951
Tamil Nadu,Perambalur,0.0745706,0.052199419999999996,0.0372853,0.04474236,0.052199419999999996
Tamil Nadu,Pudukkottai,0.055822868,0.0390760076,0.027911434,0.033493720799999994,0.0390760076
Tamil Nadu,Ramanathapuram,0.052797575,0.0369583025,0.0263987875,0.031678544999999995,0.0369583025
Tamil Nadu,Salem,0.058625277,0.0410376939,0.0293126385,0.0351751662,0.041037693900000005
Tamil Nadu,Sivaganga,0.05316357,0.037214499,0.026581785,0.031898142,0.037214499
Tamil Nadu,Thanjavur,0.06287244,0.044010707999999996,0.03143622,0.037723464,0.044010707999999996
Tamil Nadu,The Nilgiris,0.21334644,0.14934250799999998,0.10667322,0.128007864,0.14934250799999998
Tamil Nadu,Theni,0.043352302,0.0303466114,0.021676151,0.0260113812,0.030346611400000004
Tamil Nadu,Thiruvallur,0.08313936,0.05819755199999999,0.04156968,0.049883616,0.05819755199999999
Tamil Nadu,Thiruvarur,0.057109803,0.039976862099999996,0.0285549015,0.0342658818,0.0399768621
Tamil Nadu,Tiruchirappalli,0.0650124,0.045508679999999996,0.0325062,0.03900744,0.045508679999999996
Tamil Nadu,Tirunelveli,0.050201807,0.0351412649,0.0251009035,0.0301210842,0.035141264900000004
Tamil Nadu,Tiruvannamalai,0.070660405,0.049462283499999996,0.0353302025,0.04239624299999999,0.049462283499999996
Tamil Nadu,Tuticorin,0.056286328,0.039400429599999995,0.028143164,0.0337717968,0.039400429599999995
Tamil Nadu,Vellore,0.06491204,0.045438428,0.03245602,0.038947224,0.045438428
Tamil Nadu,Villupuram,0.073792174,0.0516545218,0.036896087,0.0442753044,0.0516545218
Tamil Nadu,Virudhunagar,0.05411403,0.037879821,0.027057015,0.032468418,0.037879821
Telangana,Adilabad,0.052159898,0.0365119286,0.026079949,0.0312959388,0.0365119286
Telangana,Hyderabad,0.0656512,0.045955840000000005,0.0328256,0.039390720000000004,0.04595584000000001
Telangana,Karimnagar,0.052088317,0.0364618219,0.0260441585,0.0312529902,0.0364618219
Telangana,Khammam,0.09183353,0.064283471,0.045916765,0.055100118,0.064283471
Telangana,Mahabubnagar,0.067546524,0.047282566799999995,0.033773262,0.0405279144,0.0472825668
Telangana,Medak,0.054962274,0.0384735918,0.027481137,0.0329773644,0.0384735918
Telangana,Nalgonda,0.08950299,0.062652093,0.044751495,0.053701794000000004,0.062652093
Telangana,Nizamabad,0.06793555,0.047554885,0.033967775,0.04076133,0.047554885000000005
Telangana,Ranga Reddy,0.063547455,0.0444832185,0.0317737275,0.038128473,0.044483218500000005
Telangana,Warangal,0.07435273,0.052046911,0.037176365,0.044611638,0.052046911
The Dadra and Nagar Haveli and Daman and Diu,Diu,0.033509336,0.0234565352,0.016754668,0.0201056016,0.0234565352
Tripura,North Tripura,0.06482894,0.045380258,0.03241447,0.038897364,0.045380258
Tripura,South Tripura,0.051707342,0.0361951394,0.025853671,0.0310244052,0.0361951394
Tripura,West Tripura,0.057228293,0.0400598051,0.0286141465,0.034336975799999996,0.0400598051
Uttar Pradesh,Agra,0.08954455,0.062681185,0.044772275,0.05372673,0.062681185
Uttar Pradesh,Aligarh,0.064214766,0.0449503362,0.032107383,0.0385288596,0.0449503362
Uttar Pradesh,Ambedkar Nagar,0.06738732,0.047171123999999995,0.03369366,0.040432392,0.047171123999999995
Uttar Pradesh,Amroha,0.06313175,0.044192224999999995,0.031565875,0.03787905,0.044192224999999995
Uttar Pradesh,Auraiya,0.04667541,0.032672787,0.023337705,0.028005246,0.032672787
Uttar Pradesh,Ayodhya,0.065257326,0.0456801282,0.032628663,0.0391543956,0.0456801282
Uttar Pradesh,Azamgarh,0.059158716,0.041411101199999995,0.029579358,0.0354952296,0.041411101199999995
Uttar Pradesh,Baghpat,0.07106778,0.049747445999999994,0.03553389,0.042640668,0.049747446
Uttar Pradesh,Bahraich,0.060640294,0.04244820579999999,0.030320147,0.036384176399999996,0.04244820579999999
Uttar Pradesh,Ballia,0.06034309,0.042240163,0.030171545,0.036205854,0.042240163000000004
Uttar Pradesh,Balrampur,0.07902811,0.055319677,0.039514055,0.047416865999999995,0.055319677
Uttar Pradesh,Banda,0.042183746,0.0295286222,0.021091873,0.0253102476,0.0295286222
Uttar Pradesh,Barabanki,0.059085265,0.04135968549999999,0.0295426325,0.035451158999999996,0.04135968549999999
Uttar Pradesh,Bareilly,0.05375384,0.03762768799999999,0.02687692,0.032252303999999996,0.03762768799999999
Uttar Pradesh,Basti,0.07024964,0.049174748,0.03512482,0.042149784,0.049174748
Uttar Pradesh,Bhadohi,0.04398212,0.030787483999999997,0.02199106,0.026389272,0.030787483999999997
Uttar Pradesh,Bijnor,0.07235249,0.050646743,0.036176245,0.043411494,0.050646743
Uttar Pradesh,Budaun,0.05295642,0.037069493999999995,0.02647821,0.031773852,0.037069493999999995
Uttar Pradesh,Bulandshahr,0.058727577,0.0411093039,0.0293637885,0.0352365462,0.041109303900000005
Uttar Pradesh,Deoria,0.056153666,0.0393075662,0.028076833,0.0336921996,0.0393075662
Uttar Pradesh,Etah,0.08389628,0.058727396,0.04194814,0.050337768,0.058727396
Uttar Pradesh,Etawah,0.04899095,0.034293664999999994,0.024495475,0.02939457,0.034293665
Uttar Pradesh,Farrukhabad,0.05492093,0.038444650999999996,0.027460465,0.032952558,0.038444651
Uttar Pradesh,Fatehpur,0.041210867,0.028847606899999996,0.0206054335,0.024726520199999998,0.028847606899999996
Uttar Pradesh,Firozabad,0.083057195,0.0581400365,0.0415285975,0.049834316999999996,0.0581400365
Uttar Pradesh,Ghaziabad,0.06668621,0.046680347,0.033343105,0.040011726,0.046680347
Uttar Pradesh,Ghazipur,0.05008105,0.035056735,0.025040525,0.03004863,0.035056735
Uttar Pradesh,Gonda,0.080462165,0.0563235155,0.0402310825,0.048277299,0.056323515500000004
Uttar Pradesh,Gorakhpur,0.055999152,0.0391994064,0.027999576,0.0335994912,0.0391994064
Uttar Pradesh,Hamirpur,0.047783107,0.033448174899999995,0.0238915535,0.0286698642,0.033448174899999995
Uttar Pradesh,Hardoi,0.04876438,0.034135066,0.02438219,0.029258628000000002,0.034135066
Uttar Pradesh,Hathras,0.08737341,0.061161387,0.043686705,0.052424045999999995,0.061161387
Uttar Pradesh,Jalaun,0.046425536,0.0324978752,0.023212768,0.0278553216,0.032497875200000005
Uttar Pradesh,Jaunpur,0.04885664,0.034199648,0.02442832,0.029313983999999998,0.034199648
Uttar Pradesh,Jhansi,0.04706505,0.032945535,0.023532525,0.02823903,0.032945535
Uttar Pradesh,Kanpur Dehat,0.047502495,0.0332517465,0.0237512475,0.028501496999999997,0.0332517465
Uttar Pradesh,Kanpur Nagar,0.048175298,0.0337227086,0.024087649,0.028905178799999997,0.0337227086
Uttar Pradesh,Kheri,0.051072516,0.035750761199999995,0.025536258,0.030643509599999997,0.0357507612
Uttar Pradesh,Kushi Nagar,0.061386894,0.042970825799999994,0.030693447,0.0368321364,0.0429708258
Uttar Pradesh,Lalitpur,0.04723455,0.033064184999999996,0.023617275,0.028340729999999998,0.033064185
Uttar Pradesh,Lucknow,0.05436826,0.038057782,0.02718413,0.032620956,0.038057782
Uttar Pradesh,Mahrajganj,0.05657286,0.039601001999999996,0.02828643,0.033943716,0.039601001999999996
Uttar Pradesh,Mainpuri,0.05259724,0.036818068,0.02629862,0.031558344,0.036818067999999995
Uttar Pradesh,Mathura,0.064061135,0.0448427945,0.0320305675,0.038436681,0.0448427945
Uttar Pradesh,Mau,0.05398112,0.037786784,0.02699056,0.032388672,0.037786784
Uttar Pradesh,Meerut,0.0681947,0.047736289999999994,0.03409735,0.04091682,0.047736289999999994
Uttar Pradesh,Mirzapur,0.04872876,0.034110132,0.02436438,0.029237256,0.034110132
Uttar Pradesh,Moradabad,0.05940208,0.041581456,0.02970104,0.035641248,0.041581456
Uttar Pradesh,Muzaffarnagar,0.07337869,0.05136508299999999,0.036689345,0.044027213999999995,0.05136508299999999
Uttar Pradesh,Pilibhit,0.054862034,0.038403423799999996,0.027431017,0.032917220399999995,0.038403423799999996
Uttar Pradesh,Prayagraj,0.039147966,0.027403576199999998,0.019573983,0.0234887796,0.027403576199999998
Uttar Pradesh,Rae Bareli,0.048063044,0.0336441308,0.024031522,0.0288378264,0.0336441308
Uttar Pradesh,Rampur,0.055279013,0.0386953091,0.0276395065,0.0331674078,0.0386953091
Uttar Pradesh,Saharanpur,0.07393646,0.05175552199999999,0.03696823,0.044361875999999995,0.05175552199999999
Uttar Pradesh,Shahjahanpur,0.048979156,0.0342854092,0.024489578,0.0293874936,0.0342854092
Uttar Pradesh,Shrawasti,0.0682717,0.04779019,0.03413585,0.04096302,0.047790189999999996
Uttar Pradesh,Siddharth Nagar,0.06929922,0.048509453999999994,0.03464961,0.041579531999999995,0.048509454
Uttar Pradesh,Sitapur,0.060593255,0.042415278499999994,0.0302966275,0.036355952999999996,0.0424152785
Uttar Pradesh,Sonbhadra,0.057814445,0.040470111499999996,0.0289072225,0.034688667,0.0404701115
Uttar Pradesh,Sultanpur,0.057487004,0.0402409028,0.028743502,0.0344922024,0.0402409028
Uttar Pradesh,Unnao,0.049268145,0.034487701499999995,0.0246340725,0.029560886999999997,0.0344877015
Uttar Pradesh,Varanasi,0.047480844,0.0332365908,0.023740422,0.0284885064,0.0332365908
Uttarakhand,Almora,0.069244795,0.04847135649999999,0.0346223975,0.041546876999999996,0.04847135649999999
Uttarakhand,Chamoli,0.07945101,0.055615707,0.039725505,0.047670606,0.055615707
Uttarakhand,Champawat,0.05176742,0.036237194,0.02588371,0.031060452,0.036237194
Uttarakhand,Dehradun,0.061643157,0.04315020989999999,0.0308215785,0.036985894199999994,0.0431502099
Uttarakhand,Haridwar,0.059284084,0.041498858799999996,0.029642042,0.0355704504,0.0414988588
Uttarakhand,Nainital,0.060293373,0.0422053611,0.0301466865,0.0361760238,0.04220536109999999
Uttarakhand,Pauri Garhwal,0.07272854,0.050909977999999995,0.03636427,0.04363712399999999,0.050909977999999995
Uttarakhand,Pithoragarh,0.06391155,0.044738085,0.031955775,0.038346929999999994,0.044738085
Uttarakhand,Rudra Prayag,0.08315116,0.058205811999999996,0.04157558,0.049890696,0.058205811999999996
Uttarakhand,Tehri Garhwal,0.079401284,0.0555808988,0.039700642,0.0476407704,0.05558089880000001
Uttarakhand,Udam Singh Nagar,0.052149374,0.036504561799999995,0.026074687,0.0312896244,0.0365045618
Uttarakhand,Uttar Kashi,0.0691431,0.04840017,0.03457155,0.04148586,0.048400170000000006
West Bengal,Bankura,0.06898196,0.048287371999999995,0.03449098,0.04138917599999999,0.048287371999999995
West Bengal,Birbhum,0.08198643,0.057390501,0.040993215,0.049191858,0.057390501
West Bengal,Coochbehar,0.083414465,0.058390125499999994,0.0417072325,0.05004867899999999,0.058390125499999994
West Bengal,Dakshin Dinajpur,0.07225942,0.050581594,0.03612971,0.043355652,0.050581594
West Bengal,Darjeeling,0.07799404,0.054595828,0.03899702,0.046796423999999996,0.054595828
West Bengal,Hooghly,0.10365715,0.072560005,0.051828575,0.06219429,0.072560005
West Bengal,Howrah,0.116490304,0.0815432128,0.058245152,0.0698941824,0.0815432128
West Bengal,Jalpaiguri,0.06616028,0.046312196,0.03308014,0.039696168,0.046312196
West Bengal,Malda,0.0842139,0.05894972999999999,0.04210695,0.05052834,0.05894973
West Bengal,Murshidabad,0.07696442,0.053875094,0.03848221,0.046178652,0.053875094
West Bengal,Nadia,0.08276204,0.057933427999999995,0.04138102,0.04965722399999999,0.057933427999999995
West Bengal,North 24 Parganas,0.10496187,0.073473309,0.052480935,0.062977122,0.073473309
West Bengal,Paschim Medinipur,0.09170047,0.064190329,0.045850235,0.055020282000000004,0.06419032900000002
West Bengal,Purba Bardhaman,0.0884828,0.06193795999999999,0.0442414,0.05308968,0.06193795999999999
West Bengal,Purulia,0.05416461,0.037915226999999996,0.027082305,0.032498766,0.037915226999999996
West Bengal,South 24 Parganas,0.08089924,0.056629467999999995,0.04044962,0.048539544,0.056629467999999995
West Bengal,Uttar Dinajpur,0.07343379,0.051403652999999994,0.036716895,0.044060273999999996,0.051403652999999994
